,codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
735,901044,,52,-23.001009,-43.366636,1690407885000,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],29763.1,269
736,903033,,42,-22.839023,-43.240146,1690407888000,23.4,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],36772.4,143
737,902049,,41,-22.906833,-43.357801,1690407876000,57.9,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],36264.9,17
738,902020,,46,-22.892857,-43.348529,1690407889000,20.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31925.4,29
739,902022,,46,-22.841232,-43.276288,1690407897000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31077.3,286
740,901092,,53,-22.88468,-43.399527,1690407894000,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],2746.4,2
741,901093,,51,-22.940673,-43.394647,1690407896000,14.1,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],28151.2,357
742,902023,,46,-22.854142,-43.251761,1690406631000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24161.5, 
743,902059,,43,-22.899091,-43.353294,1690407893000,51.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35862.4,213
744,902056,,46,-22.854209,-43.251935,1690403419000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34769.0, 
745,901091,,51,-22.97089,-43.400758,1690407879000,45.5,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],31283.2,39
746,901096,,51,-22.981946,-43.410332,1690407897000,4.1,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],34653.5,196
747,901086,,52,-22.973329,-43.377731,1690407895000,53.8,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],48568.9,95
748,902032,,46,-22.841748,-43.274827,1690407892000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36517.5,57
749,902024,,46,-22.854255,-43.251459,1690407569000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35203.3, 
750,901094,,51,-23.008144,-43.439374,1690407893000,20.6,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],32967.6,252
751,902027,,43,-22.855009,-43.252629,1690407892000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],33002.1,11
752,902031,,46,-22.936862,-43.371923,1690407888000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35064.1,198
753,902028,,46,-22.93498,-43.371896,1690407888000,21.2,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],37781.6,336
754,902029,,46,-22.854729,-43.251958,1690407882000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35538.9, 
755,902018,,40,-22.899898,-43.353825,1690407898000,42.2,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23813.5,34
756,902046,,46,-22.914152,-43.360661,1690407889000,37.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33605.0,10
757,12715,,20,-22.91685,-43.683517,1690407893000,0.0,,ida,,42538.9, 
758,902010,,40,-22.960879,-43.390058,1690407897000,43.1,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],11176.3,24
759,902026,,46,-22.908362,-43.358434,1690407893000,55.4,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34218.4,211
760,901089,,0,-22.965663,-43.391381,1690405870000,0.0,,,,45853.5, 
761,86850,,14,-23.008182,-43.442758,1683116573000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA,7855.3, 
762,901062,,51,-22.856694,-43.390066,1690407899000,53.3,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],47277.9,229
763,902033,,46,-22.855033,-43.323502,1690407894000,12.3,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33551.8,230
764,902053,,46,-22.96166,-43.390431,1690407897000,37.2,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33750.8,190
765,902035,,40,-23.000703,-43.365746,1690407875000,26.5,,volta,,29077.3,88
766,E902000,,43,-22.857384,-43.329236,1690407894000,27.7,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],10516.9,3
767,901067,,22,-23.000883,-43.365088,1690407885000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],41934.8,317
768,E902004,,40,-22.85532,-43.323789,1690407891000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],13411.6,54
769,12713,,20,-23.011449,-43.454776,1690407884000,57.9,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],35427.9,75
770,12705,,11,-22.920002,-43.608321,1690405024000,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR) [IDA],29636.6, 
771,902062,,46,-22.852374,-43.316158,1690407899000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33486.199,82
772,902048,,46,-23.000606,-43.364733,1690407545000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],24152.0, 
773,44705,,0,-22.91952,-43.607478,1690405212000,0.0,,,,12732.1, 
774,902058,,46,-22.841603,-43.277142,1690407882000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34638.2, 
775,902021,,46,-22.854811,-43.252024,1690407181000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28474.3, 
776,12728,,19,-23.015598,-43.471885,1690407780000,55.7,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],42545.4,255
777,901068,,51,-22.910998,-43.40078,1690407808000,42.6,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],51060.7,8
778,44731,,0,-22.920193,-43.607418,1678267960000,0.0,,,,2058.1, 
779,902003,,43,-22.83948,-43.239778,1690407888000,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],17545.4, 
780,902102,,35,-22.876784,-43.330012,1690407697000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12507.9, 
781,901016,,22,-23.002186,-43.32701,1690407879000,46.5,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],37564.8,113
782,901082,,53,-23.00101,-43.36546,1690407841000,6.4,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47493.4,261
783,902061,,46,-22.854719,-43.251968,1690406028000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28946.4, 
784,902066,,41,-22.950637,-43.373377,1690407893000,59.6,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],31577.6,208
785,902005,,40,-22.94566,-43.372005,1690407894000,51.6,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],19122.5,348
786,902052,,46,-22.854762,-43.252095,1690404403000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35710.5, 
787,902050,,43,-22.944564,-43.372354,1690407882000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],31417.4,141
788,12716,,0,-22.920825,-43.607681,1690406582000,0.0,,,,45584.6, 
789,902016,,40,-22.973233,-43.381152,1690407888000,54.1,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],18816.2,270
790,902019,,40,-22.964302,-43.391682,1690407278000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],17353.5, 
791,E902009,,35,-22.964679,-43.391668,1689891788000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],3193.4, 
792,902063,,46,-22.973363,-43.372054,1690407898000,52.8,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33558.6,90
793,902017,,40,-22.948081,-43.372412,1690407880000,37.7,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],24069.7,200
794,E902015,,46,-22.965556,-43.391854,1690404602000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],8188.6, 
795,902057,,46,-22.973172,-43.385279,1690407882000,37.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],29337.7,270
796,902060,,43,-22.864988,-43.334008,1690407893000,13.1,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],30253.2,210
797,902008,,46,-22.965433,-43.391761,1690407899000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],10691.2, 
798,902047,,46,-22.874271,-43.33541,1690407896000,41.4,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],24254.1,336
799,902007,,40,-22.964287,-43.391754,1690405303000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18902.6, 
800,902051,,46,-22.842453,-43.278266,1690407895000,28.4,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33282.3,263
801,902067,,46,-22.882353,-43.34198,1690407894000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34380.5,192
802,901088,,53,-22.878346,-43.340923,1690407891000,7.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],41690.3,195
803,901078,,51,-22.910611,-43.39955,1690407638000,146.6,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33936.7,344
804,901098,,41,-22.95468,-43.376477,1690407886000,57.1,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],27456.4,47
805,901090,,40,-22.965001,-43.391319,1690407581000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],36806.0, 
806,901055,,51,-22.957847,-43.393309,1690407893000,58.4,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46823.3,340
807,901076,,52,-22.971966,-43.400501,1690407894000,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],31459.2,355
808,902054,,46,-22.854773,-43.252062,1690402677000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35829.4, 
809,901079,,52,-22.989557,-43.365886,1690407880000,28.1,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],44275.6,191
810,901084,,53,-22.970384,-43.400373,1690407876000,3.2,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],52720.2,131
811,901070,,22,-22.999906,-43.361302,1690407887000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],40654.1,252
812,902080,,46,-22.839109,-43.295673,1690407894000,26.7,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34639.7,237
813,901081,,53,-22.97218,-43.400493,1690407883000,0.7,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],42228.2,332
814,902065,,43,-22.841782,-43.277372,1690407878000,24.6,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35513.1,218
815,901069,,22,-22.999867,-43.360407,1690407880000,11.2,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],37898.8,270
816,901074,,46,-22.853112,-43.314274,1690407879000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],39717.6,128
817,901085,,53,-22.89924,-43.397743,1690407895000,47.5,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],43785.3,176
818,902073,,35,-22.876353,-43.329674,1690401184000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9883.5, 
819,902030,,40,-22.877478,-43.337084,1690407879000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],11491.1, 
820,902071,,46,-23.001105,-43.36665,1690407879000,20.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],36235.2,259
821,902072,,43,-22.897226,-43.35181,1690407883000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],32828.1,34
822,902101,,35,-22.973176,-43.383409,1690407891000,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10286.9,273
823,902068,,41,-23.007087,-43.437607,1690407887000,35.4,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],35813.6,50
824,902064,,41,-22.877978,-43.33629,1690407883000,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],0.0, 
825,902070,,46,-22.922666,-43.372896,1690407896000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36582.0,257
826,901083,,53,-22.973246,-43.3859,1690407885000,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],49833.1,88
827,901087,,53,-22.952667,-43.390215,1690407898000,48.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47930.2,33
828,902085,,41,-23.008564,-43.440516,1690407888000,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34324.5, 
829,E902012,,40,-22.920057,-43.368185,1690407881000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],9866.2,239
830,E902001,,41,-23.008324,-43.440227,1690407896000,0.9,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],21142.8,251
831,E902006,,40,-22.965518,-43.391927,1690403781000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],19413.4, 
832,E902011,,40,-22.965629,-43.391831,1690406989000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],8711.5, 
833,E902014,,40,-22.916319,-43.361721,1690407898000,36.1,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],16243.7,39
834,902002,,41,-22.972684,-43.40253,1690407882000,46.8,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],20101.9,59
835,901095,,41,-22.882592,-43.34194,1690407899000,38.7,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],35318.6,11
836,902069,,41,-22.877705,-43.336645,1690407092000,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],32778.1, 
837,902094,,35,-22.935096,-43.371925,1690407883000,11.4,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9334.2,325
838,903068,,17,-22.918059,-43.683157,1690407898000,20.3,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20954.2,160
839,901097,,40,-22.89657,-43.351317,1690407689000,39.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],35825.1,220
840,902081,,31,-23.001322,-43.367377,1690407881000,3.3,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],11634.3,83
841,902075,,31,-22.973321,-43.370068,1690407887000,58.8,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],14234.7,270
842,902013,,43,-22.964355,-43.391731,1690405429000,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],11572.3, 
843,902082,,35,-22.959861,-43.388499,1690407888000,12.8,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10987.3,73
844,903062,,17,-22.901735,-43.554942,1690405487000,26.4,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],20399.4,256
845,902089,,35,-22.916085,-43.361704,1690407885000,9.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9898.1,209
846,903041,,50,-22.999918,-43.361063,1690407885000,1.3,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],27659.3,262
847,903051,,50,-22.963788,-43.394441,1690407895000,18.4,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],31186.3,250
848,902055,,46,-22.872235,-43.336404,1690407894000,7.6,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],262.4,198
849,903044,,42,-22.839805,-43.239439,1690407884000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],29338.8,146
850,902086,,31,-22.924897,-43.373881,1690407898000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11328.1,174
851,903036,,17,-22.907539,-43.566478,1690407879000,12.9,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],157025.6,103
852,902043,,41,-22.887535,-43.345215,1690407896000,48.5,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],29221.9,214
853,902036,,41,-22.927069,-43.373545,1690407881000,20.7,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],32510.1,354
854,903039,,17,-22.910846,-43.587212,1690407883000,53.2,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],18580.8,277
855,903047,,42,-22.852518,-43.31262,1690407897000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],23238.4,222
856,902074,,31,-22.959976,-43.388921,1690407886000,42.3,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9907.6,76
857,902039,,46,-22.955995,-43.378277,1690407880000,47.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33828.2,51
858,903040,,17,-22.924694,-43.649519,1690407896000,33.8,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18686.8,27
859,902044,,43,-22.841854,-43.275792,1690407885000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],31363.0,79
860,902038,,43,-22.938577,-43.372219,1690407885000,29.9,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],7709.8,4
861,903048,,42,-22.876126,-43.32948,1690405986000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],23999.5, 
862,902041,,46,-23.001262,-43.367009,1690407881000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34396.7,84
863,903064,,50,-22.972231,-43.401108,1690407882000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],22261.6,178
864,902037,,41,-22.92402,-43.373913,1690407884000,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],36109.3,168
865,903069,,17,-22.901528,-43.554221,1690407836000,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],22631.0,20
866,902034,,43,-22.854277,-43.251273,1690402642000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],34891.0, 
867,902088,,31,-22.854546,-43.322858,1690407885000,30.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10179.5,229
868,902042,,46,-23.000971,-43.364346,1690407888000,7.8,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32208.5,296
869,902040,,46,-23.000952,-43.364426,1690407200000,14.3,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34391.2,238
870,903049,,17,-22.928082,-43.67689,1690407771000,29.4,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],23544.5,130
871,903038,,17,-22.910733,-43.583725,1690407896000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],26767.9,69
872,903053,,17,-22.923752,-43.648724,1690407892000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21681.6,47
873,903042,,38,-22.876623,-43.329568,1690404290000,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],28972.5, 
874,12732,,20,-22.943744,-43.661098,1690407875000,47.9,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],25817.1,141
875,902087,,31,-22.893165,-43.348843,1690407895000,46.7,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10220.5,209
876,903050,,42,-22.8772,-43.329643,1690250860000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],0.0, 
877,903067,,17,-22.916069,-43.630123,1690407883000,19.5,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],23707.9,76
878,902076,,46,-22.854762,-43.25205,1690407664000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27578.5, 
879,902083,,31,-23.00137,-43.367682,1690407896000,0.7,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],5377.2,79
880,902096,,35,-23.001349,-43.367031,1690407866000,23.2,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14357.3,90
881,902084,,31,-22.974021,-43.3637,1690407886000,42.5,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11853.4,187
882,902100,,35,-22.879022,-43.336311,1690407889000,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],13681.3, 
883,903059,,17,-22.9076,-43.566152,1690407886000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18964.2,101
884,903043,,38,-22.876625,-43.329509,1690402897000,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],30033.9,97
885,902079,,46,-22.892407,-43.348275,1690407886000,16.9,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31106.9,18
886,903066,,17,-22.91611,-43.62402,1690407882000,41.5,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],25100.9,263
887,902098,,35,-23.000967,-43.364583,1690406470000,22.1,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9067.0,267
888,902099,,40,-22.883368,-43.342365,1690407885000,28.7,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],11785.2,26
889,902093,,35,-22.915743,-43.361492,1690407896000,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],8978.1,22
890,902091,,35,-22.878352,-43.336378,1690407897000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],14283.7, 
891,901099,,51,-22.888731,-43.40095,1690407832000,45.4,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],29843.5,175
892,903046,,42,-22.809372,-43.251297,1690407896000,14.5,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],29937.5,251
893,902077,,41,-22.970538,-43.400579,1690407893000,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],34937.9,220
894,902104,,31,-22.876369,-43.330461,1690404798000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8023.9, 
895,902106,,35,-22.920238,-43.368504,1690407890000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12412.5, 
896,902108,,35,-22.876412,-43.330505,1690348264000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6810.7, 
897,902109,,35,-22.876347,-43.329782,1690401303000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11422.5, 
898,903061,,17,-22.915713,-43.618333,1690407634000,47.1,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21715.4,64
899,903070,,17,-22.919046,-43.607759,1690405498000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],9392.1,246
900,86835,,18,-23.006754,-43.311627,1690407897000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],13684.4, 
901,44706,LRG8855,19,-22.978037,-43.611386,1690407889000,46.5,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],22022.3,160
902,50305,,0,-22.919864,-43.60795,1687705357000,0.0,,,,10004.8, 
903,903065,,17,-22.901769,-43.555073,1690405660000,0.1,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],17161.7,260
